id,start_name,destination_name,start_coordinates,destination_coordinates,plan_length_1,plan_length_2,plan_length_3,average_plan_length,plan_1,plan_2,plan_3
463,"Ward, Richard, House (Andover, MA)","Smith, F.W., Silver Company (Gardner, MA)","[-71.15640234340708, 42.668174050000005]","[-71.98635575565177, 42.5781086]",14,33,27,24.666666666666668,"['Head northeast on Lowell Street, MA 133', 'Turn left onto North Main Street, MA 28', 'Keep left', 'Keep right', 'Keep left', 'Keep left', 'Keep left', 'Keep right', 'Keep right', 'Enter the roundabout and take the 1st exit onto Pearson Boulevard', 'Keep right onto Elm Street', 'Turn left onto Cross Street', 'Turn right onto Chestnut Street', 'Arrive at Chestnut Street, on the right']","['Head northeast on Lowell Street, MA 133', 'Turn left onto North Main Street, MA 28', 'Keep left', 'Keep right', 'Keep left', 'Keep left', 'Keep left', 'Keep right', 'Keep left', 'Turn left onto Great Road, MA 119', 'Turn left onto Broadmeadow Road', 'Turn right onto Farmers Row, MA 111', 'Turn left onto Long Hill Road, MA 225', 'Turn left onto West Main Street, MA 225', 'Keep right onto Old Massachusetts Avenue, MA 225', 'Turn slight right onto Massachusetts Avenue, MA 2A', 'Continue straight onto Massachusetts Avenue, MA 2A, MA 13', 'Turn left onto Boutelle Street', 'Turn right onto Harvard Street', 'Turn left onto Water Street, MA 12', 'Turn right onto Birch Street', 'Turn slight left onto Salem Street', 'Turn right onto Heywood Street', 'Turn right onto Old South Street', 'Continue straight onto Electric Avenue', 'Turn left onto Mount Elam Road', 'Turn right onto MA 2', 'Keep right', 'Enter the roundabout and take the 1st exit onto Pearson Boulevard', 'Keep right onto Elm Street', 'Turn left onto Cross Street', 'Turn right onto Chestnut Street', 'Arrive at Chestnut Street, on the right']","['Head northeast on Lowell Street, MA 133', 'Turn left onto North Main Street, MA 28', 'Keep left', 'Keep right', 'Keep left', 'Keep left', 'Keep left', 'Keep right', 'Keep left', 'Turn left onto Main Street, MA 117', 'Turn left onto Wattaquadock Hill Road', 'Continue straight onto Water Street, MA 110', 'Turn left onto Redstone Hill Road', 'Turn left onto Clinton Road, MA 62', 'Continue straight onto Main Street, MA 12, MA 62', 'Keep right onto Park Street', 'Turn right onto Meetinghouse Hill Road', 'Continue straight onto Rowley Hill Road', 'Turn slight right onto Lucas Road', 'Turn right onto Redemption Rock Trail North, MA 31, MA 140', 'Turn left onto MA 140', 'Keep right', 'Enter the roundabout and take the 1st exit onto Pearson Boulevard', 'Keep right onto Elm Street', 'Turn left onto Cross Street', 'Turn right onto Chestnut Street', 'Arrive at Chestnut Street, on the right']"
464,"Cluff, Harvey H., House (Provo, UT)","Eggertsen, Simon P. Sr., House (Provo, UT)","[-111.65675618367348, 40.23603046938776]","[-111.66787475017064, 40.22862945]",7,7,8,7.333333333333333,"['Head south on North 100 East', 'Turn right onto 100 North', 'Turn left onto Freedom Boulevard', 'Turn right onto 300 South, US 89', 'Turn left onto 500 West', 'Turn right onto 400 South', 'Arrive at 400 South, on the right']","['Head north on North 100 East', 'Turn left onto 200 North', 'Turn left onto Freedom Boulevard', 'Turn right onto 300 South, US 89', 'Turn left onto 500 West', 'Turn right onto 400 South', 'Arrive at 400 South, on the right']","['Head south on North 100 East', 'Turn right onto 100 North', 'Turn left onto North 300 West', 'Turn right onto 100 South', 'Turn left onto 500 West, US 89', 'Continue straight onto 500 West', 'Turn right onto 400 South', 'Arrive at 400 South, on the right']"
465,"SAINT MARYS REGIONAL MEDICAL CENTER (LEWISTON, ME)","Augusta State Airport (AUGUSTA, ME)","[-70.19978121, 44.10175387]","[-69.7973022461, 44.3205986023]",8,13,14,11.666666666666666,"['Head southwest', 'Turn right onto Sabattus Street, ME 126', 'Turn right onto Main Street, US 202', 'Turn left', 'Turn slight right onto Old Winthrop Road', 'Continue straight onto Old Winthrop Road', 'Turn left', 'Arrive at your destination, on the right']","['Head southwest', 'Turn left onto Sabattus Street, ME 126', 'Turn sharp right onto East Avenue', 'Turn left onto Lisbon Street, ME 196', 'Keep right', 'Turn slight right onto Alfred A Plourde Parkway', 'Keep left', 'Keep right', 'Keep right', 'Turn left onto Meadow Road', 'Turn right onto Old Winthrop Road', 'Turn left', 'Arrive at your destination, on the right']","['Head southwest', 'Turn left onto Sabattus Street, ME 126', 'Keep right onto Campus Avenue', 'Turn right onto East Avenue', 'Turn left onto Lisbon Street, ME 196', 'Keep right', 'Turn slight right onto Alfred A Plourde Parkway', 'Keep left', 'Keep right', 'Keep right', 'Turn left onto Meadow Road', 'Turn right onto Old Winthrop Road', 'Turn left', 'Arrive at your destination, on the right']"
466,"Quonset State Airport (NORTH KINGSTOWN, RI)","Smith, Joseph, House (North Providence, RI)","[-71.412101745605, 41.597099304199]","[-71.44951207987343, 41.856177261700594]",23,16,16,18.333333333333332,"['Head southeast', 'Turn right', 'Turn left', 'Turn left onto Airport Street', 'Turn right onto Roger Williams Way', 'Keep right', 'Keep left onto I 295', 'Keep right onto I 295', 'Keep right onto I 295', 'Continue straight onto Plainfield Street, RI 14', 'Continue straight onto Duxbury Street', 'Turn right onto Killingly Street', 'Turn sharp left onto Petteys Avenue', 'Continue straight onto Glenbridge Avenue', 'Turn right onto Manton Avenue', 'Turn left onto Orteleva Drive', 'Turn right onto Chalkstone Avenue', 'Turn left onto Mount Pleasant Avenue', 'Turn right onto Cathedral Avenue', 'Turn left onto Smith Street, US 44', 'Turn right onto Gentian Avenue', 'Turn left onto Smithfield Road', 'Arrive at Smithfield Road, on the right']","['Head southeast', 'Turn right', 'Turn left', 'Turn left onto Airport Street', 'Turn right onto Roger Williams Way', 'Keep right', 'Keep right onto I 95', 'Keep right', 'Keep left', 'Keep right', 'Keep left', 'Turn left onto Dean Street', 'Turn left onto Smith Street, US 44', 'Turn right onto Gentian Avenue', 'Turn left onto Smithfield Road', 'Arrive at Smithfield Road, on the right']","['Head southeast', 'Turn right', 'Turn left', 'Turn left onto Airport Street', 'Turn right onto Roger Williams Way', 'Keep right', 'Keep right onto I 95', 'Keep right', 'Keep left onto Louisquisset Pike, RI 146', 'Keep right onto Louisquisset Pike', 'Continue straight onto Louisquisset Pike', 'Turn left onto Branch Avenue', 'Turn slight right onto Douglas Avenue, RI 7', 'Turn left onto Lubec Street', 'Turn sharp right onto Smithfield Road', 'Arrive at Smithfield Road, on the right']"
467,"Harwelden (Tulsa, OK)","LAUREATE PSYCHIATRIC CLINIC AND HOSPITAL (TULSA, OK)","[-95.987357, 36.13217315306122]","[-95.91859307, 36.06595501]",16,16,18,16.666666666666668,"['Head northwest', 'Turn sharp left onto South Main Street', 'Turn right onto West Woodward Boulevard', 'Turn sharp left onto Riverside Drive', 'Turn left onto East Skelly Drive', 'Keep left', 'Keep right', 'Turn right', 'Turn left', 'Turn left onto East 50th Street', 'Turn right onto South Yale Avenue', 'Turn left onto East 66th Street', 'Turn right', 'Turn right', 'Turn sharp left', 'Arrive at your destination, on the right']","['Head northwest', 'Turn right onto South Main Street', 'Turn right onto East 21st Street', 'Turn left onto South Lewis Avenue East', 'Turn right onto East 20th Street', 'Turn right onto South Columbia Avenue', 'Turn left onto East 21st Street', 'Turn right', 'Keep right', 'Keep right', 'Turn left onto South Yale Avenue', 'Turn left onto East 66th Street', 'Turn right', 'Turn right', 'Turn sharp left', 'Arrive at your destination, on the right']","['Head northwest', 'Turn right onto South Main Street', 'Turn right onto East 22nd Street', 'Turn left onto South Boston Avenue', 'Turn right onto East 21st Street', 'Turn left onto South Lewis Avenue East', 'Turn right onto East 20th Street', 'Turn right onto South Columbia Avenue', 'Turn left onto East 21st Street', 'Turn right', 'Keep right', 'Keep right', 'Turn left onto South Yale Avenue', 'Turn left onto East 66th Street', 'Turn right', 'Turn right', 'Turn sharp left', 'Arrive at your destination, on the right']"
468,"Soule, C. S., House (Highland Park, IL)","Fabyan Villa (Geneva, IL)","[-87.79277105789863, 42.1861057]","[-88.31267662064437, 41.87239583318596]",25,11,16,17.333333333333332,"['Head southwest on Laurel Avenue', 'Turn right onto Green Bay Road', 'Turn left onto Central Avenue', 'Turn sharp right', 'Keep right onto Tri-State Tollway, I 294', 'Keep right', 'Keep right', 'Turn slight right onto Jane Addams Memorial Tollway, I 90', 'Continue straight onto Jane Addams Memorial Tollway, I 90', 'Keep right', 'Turn left onto Dundee Avenue, IL 25', 'Turn left', 'Turn left onto Page Avenue, IL 25', 'Keep right', 'Turn slight right onto North Liberty Street, IL 25', 'Turn right onto South Liberty Street, IL 25', 'Turn right onto Bluff City Boulevard, IL 25', 'Turn left onto Saint Charles Street, IL 25', 'Keep right', 'Turn right onto East State Street, IL 38', 'Turn left onto South 1st Street, IL 31', 'Turn right onto South Street', 'Turn sharp left onto South Street', 'Turn right onto South 1st Street, IL 31', 'Arrive at South 1st Street, IL 31, on the left']","['Head southwest on Laurel Avenue', 'Turn right onto Green Bay Road', 'Turn left onto Central Avenue', 'Turn sharp right', 'Keep right onto Tri-State Tollway, I 294', 'Keep right', 'Keep right onto Ronald Reagan Memorial Tollway, I 88, IL 110', 'Keep right', 'Keep left onto IL 56', 'Turn left onto South Lincolnway Street, IL 31, IL 56', 'Arrive at South Lincolnway Street, IL 31, IL 56, on the right']","['Head southwest on Laurel Avenue', 'Turn right onto Green Bay Road', 'Turn left onto Central Avenue', 'Turn sharp right', 'Keep right onto Tri-State Tollway, I 294', 'Keep right', 'Turn sharp right onto Willow Road', 'Keep right', 'Keep left onto IL 53', 'Keep left onto I 355', 'Keep right', 'Keep right', 'Turn left onto Swift Road', 'Turn right onto Saint Charles Road', 'Turn sharp right onto South Batavia Avenue, IL 31', 'Arrive at South Batavia Avenue, IL 31, on the right']"
469,"Aborn, John, House (Cambridge, MA)","Opposition House (Cambridge, MA)","[-71.1203090623144, 42.391409045349945]","[-71.10680874690667, 42.3696758]",17,15,9,13.666666666666666,"['Head southeast on Orchard Street', 'Turn left onto Beech Street', 'Keep right', 'Turn slight right onto Elm Street', 'Turn right onto Mossland Street', 'Turn left onto Somerville Avenue', 'Turn right onto Beacon Street', 'Turn right onto Oxford Street', 'Turn sharp right onto Quincy Street', 'Turn left onto Cambridge Street', 'Turn right onto Felton Street', 'Turn left onto Broadway', 'Turn right onto Dana Street', 'Turn left onto Centre Street', 'Turn left onto Hancock Street', 'Turn right onto Hancock Place', 'Arrive at Hancock Place, on the left']","['Head southeast on Orchard Street', 'Turn right onto Beech Street', 'Turn left onto Massachusetts Avenue, MA 2A', 'Keep right onto Massachusetts Avenue, MA 2A', 'Continue straight onto Massachusetts Avenue, MA 2A', 'Keep left', 'Keep right onto Cambridge Street', 'Keep right onto Broadway', 'Turn right onto Quincy Street', 'Turn left onto Harvard Street', 'Turn right onto Dana Street', 'Turn left onto Centre Street', 'Turn left onto Hancock Street', 'Turn right onto Hancock Place', 'Arrive at Hancock Place, on the left']","['Head southeast on Orchard Street', 'Turn right onto Beech Street', 'Turn left onto Massachusetts Avenue, MA 2A', 'Keep right onto Massachusetts Avenue, MA 2A', 'Continue straight onto Massachusetts Avenue, MA 2A', 'Continue straight onto Massachusetts Avenue, MA 2A', 'Turn left onto Hancock Street', 'Turn right onto Hancock Place', 'Arrive at Hancock Place, on the left']"
470,"MILFORD REGIONAL MEDICAL CENTER (MILFORD, MA)","Picard, Israel, House (Fall River, MA)","[-71.5282, 42.1334]","[-71.128744, 41.69254475]",13,25,28,22.0,"['Head west', 'Turn left', 'Turn left onto Prospect Street, MA 140', 'Turn left onto Hartford Avenue East', 'Continue straight onto Hartford Avenue, MA 126', 'Keep right', 'Keep right', 'Keep left onto MA 24', 'Keep right', 'Enter the roundabout and take the 2nd exit onto Eastern Avenue North, US 6', 'Keep left onto County Street', 'Turn slight right onto County Street', 'Arrive at County Street, on the left']","['Head west', 'Turn left', 'Turn left onto Prospect Street, MA 140', 'Turn sharp right onto Bellingham Street', 'Turn sharp left onto Bates Street', 'Turn right onto South Main Street, MA 126', 'Continue straight onto Wrentham Street', 'Turn left onto Mendon Road, RI 122', 'Turn right onto Woonsocket Industrial Highway, RI 99', 'Keep left', 'Keep left', 'Keep left', 'Keep right onto US 6', 'Continue straight onto Washington Bridge, I 195, US 1A, US 6, US 44', 'Continue straight onto I 195, US 1A, US 6', 'Keep right', 'Keep left', 'Keep left', 'Turn right onto Pleasant Street', 'Turn sharp left onto Quarry Street', 'Turn right onto County Street', 'Turn right onto Eastern Avenue, US 6', 'Keep left onto County Street', 'Turn slight right onto County Street', 'Arrive at County Street, on the left']","['Head west', 'Turn left', 'Turn left onto Prospect Street, MA 140', 'Turn sharp right onto Bellingham Street', 'Turn sharp left onto Bates Street', 'Turn right onto South Main Street, MA 126', 'Turn right', 'Turn left', 'Turn right onto South Main Street, MA 126', 'Continue straight onto Wrentham Street', 'Turn left onto Mendon Road, RI 122', 'Turn right onto Woonsocket Industrial Highway, RI 99', 'Keep left', 'Keep left', 'Keep left', 'Keep right onto US 6', 'Continue straight onto Washington Bridge, I 195, US 1A, US 6, US 44', 'Continue straight onto I 195, US 1A, US 6', 'Keep right', 'Keep left', 'Keep left', 'Turn right onto Pleasant Street', 'Turn sharp left onto Quarry Street', 'Turn right onto County Street', 'Turn right onto Eastern Avenue, US 6', 'Keep left onto County Street', 'Turn slight right onto County Street', 'Arrive at County Street, on the left']"
471,"Hector International Airport (FARGO, ND)","Northern Pacific Railway Depot (Fargo, ND)","[-96.81580352783205, 46.92070007324219]","[-96.78975067298548, 46.874394644661926]",5,6,8,6.333333333333333,"['Head northeast', 'Turn right onto North University Drive', 'Continue straight onto North University Drive, US 81 Business', 'Turn left onto Main Avenue, I 94 Business, US 10', 'Arrive at Main Avenue, I 94 Business, US 10, on the right']","['Head northeast', 'Turn right onto North University Drive', 'Turn left onto 25th Avenue North', 'Turn right onto Broadway', 'Turn right onto Main Avenue, I 94 Business, US 10', 'Arrive at Main Avenue, I 94 Business, US 10, on the left']","['Head northeast', 'Turn right onto North University Drive', 'Turn left onto 25th Avenue North', 'Turn right onto 10th Street North', 'Turn left onto 19th Avenue North', 'Turn right onto Broadway', 'Turn right onto Main Avenue, I 94 Business, US 10', 'Arrive at Main Avenue, I 94 Business, US 10, on the left']"
472,"Ramsay, Ronald and Dorcas, House (Atchison, KS)","PROMISE HOSPITAL OF OVERLAND PARK (OVERLAND PARK, KS)","[-95.11439932795136, 39.54663719690503]","[-94.66251323, 38.93986624]",19,14,16,16.333333333333332,"['Head northwest on Riverview Drive', 'Keep left onto Green Street', 'Turn right onto South 3rd Street', 'Turn right', 'Turn right onto South 4th Street', 'Turn right onto Amelia Earhart Bridge, US 59', 'Keep right onto MO 273', 'Turn slight right onto Southwest 45 Highway, MO 45, MO 273', 'Turn left onto 273 Highway, MO 273', 'Turn left onto 273 Highway, MO 273', 'Turn right', 'Keep right', 'Keep right', 'Turn sharp left onto Metcalf Avenue', 'Turn right onto West 103rd Street', 'Turn right', 'Keep left', 'Turn right', 'Arrive at your destination, on the right']","['Head northwest on Riverview Drive', 'Keep left onto Green Street', 'Turn left onto US Highway 73, US 73, KS 7', 'Continue straight onto US 73 Highway, US 73, KS 7', 'Keep right', 'Turn slight right onto MO 45', 'Turn right', 'Keep right', 'Turn sharp left onto Metcalf Avenue', 'Turn right onto West 103rd Street', 'Turn right', 'Keep left', 'Turn right', 'Arrive at your destination, on the right']","['Head northwest on Riverview Drive', 'Keep left onto Green Street', 'Turn left onto US Highway 73, US 73, KS 7', 'Keep left onto Raven Hill Road', 'Turn sharp right', 'Continue straight onto US 73 Highway, US 73, KS 7', 'Keep right', 'Turn slight right onto MO 45', 'Turn right', 'Keep right', 'Turn sharp left onto Metcalf Avenue', 'Turn right onto West 103rd Street', 'Turn right', 'Keep left', 'Turn right', 'Arrive at your destination, on the right']"
